map_id,author,name,difficulty,type
0,Cowcowtony,Escape From The Sun (HD),★★★☆,"[SPD, LVA]"
1,MaskSlave,MAS Racing,★★★☆,[LVA]
2,Kari,Unnamed Map,★★★,[LVA]
3,Eliope,"Makina Ice (Extended, CP added)",☆,[SPD]
4,Riblei,Island Racers 2nd Part Only,★★★,[SPD]
5,oNoto,Happy Birthday XII (Final),★★★★,[LVA]
6,Zil,Irì spid √3,★★☆,[SPD]
7,MaskSlave,MaskSlave 6,★★★★,[LVA]
8,Eliope & Riblei,ZYX_ZYX (Drunk Edit),★★★★,[LVA]
9,Eliope & Alex4win,Makina ABC (Drunk),★★★★,[LVA]
10,oNoto,LaLy Short Lava,★★★☆,[LVA]
11,Riblei,House Surfing,★★★,[SPD]
12,Zil,Irì spid,★★★,"[SPD, LVA]"
13,Sebas Tian,Yegrocia Region (Ft. Riblei),☆,[SPD]
14,Sylcium,Long Racing Map (Lava Edit by Alex4win),★★★☆,[LVA]
15,Sylcium,Hard Racing Map (Shadow Floor by Sub),★★★,[SPD]
16,Eliope,Makina Royal (Upside Down),★★,[SPD]
17,Hongyao,Hong Racing (Lava),★★,"[SPD, LVA]"
18,Ben,Lobby,★★★☆,[LVA]
19,MaskSlave,I7 Racing,★★★☆,[LVA]
20,MaskSlave,EZ Racing,★★★☆,"[SPD, LVA]"
21,Eliope,Makina Last,★★★☆,"[SPD, LVA]"
22,Sub,Racing City (with CP),☆,[SPD]
24,Yuukihito,Unnamed (Lava),★★★★☆,[LVA]
25,Cowcowtony,Future Trax 6 Bend (Fixed by Fruity),★★★★,"[SPD, LVA]"
26,Zil,Irì first,★★★☆,"[SPD, LVA]"
27,Zil,Irì ash,★★★☆,"[SPD, LVA]"
28,Riblei,Celestial Marine (Water Edit) (ft.Alex4win & Sylvia),☆,[SPD]
29,oNoto,Laly Red (Pink) (Finish added),★★★☆,[LVA]
30,Eliope,Racing Guts,★,[SPD]
31,Riblei & Eliope,Machina 2 (Pyramid Skip Ver.),★★★☆,[SPD]
33,oNoto,LaLy Red Lava,★★★☆,[LVA]
34,Eliope,Makina Skulpt,☆,[SPD]
35,MaskSlave,MS Racing 2,★★★,[LVA]
36,Eliope,222 'Towers Map',★★★,"[SPD, LVA]"
37,Eliope,Makina Honor (Grassy),★★★,[SPD]
38,oNoto,Racing 001 (Normal),★★,"[SPD, LVA]"
39,Pixell,Winter Speed,★★,[SPD]
40,MaskSlave,Twins Racing,★★★,[SPD]
41,Eliope,222 'Towers Map' (Retextured3),★★★,"[SPD, LVA]"
42,Pixell,"Winter Speed (Snow Mountain) (ft. Riblei, Zechten, Sylcium, Eliope)",★★,[SPD]
43,Zil,reeeeeeeeeeeeeeeeeeeee,★,[SPD]
44,MaskSlave,MaskSlave 3,★★★,[LVA]
45,Mb12,Hard unfinished (Finish added),★★★★☆,[LVA]
46,Appolina,Endless Lava Obstacles 2 'Candy Land' (Early Version),★★★★☆,[LVA]
47,Ace,Race 2,★☆,"[SPD, LVA]"
48,Eliope,Makina Speed (ASO),☆,[SPD]
49,Riblei,Celestial Marine I (ft. Alex4win & Sylvia),★★★★,[LVA]
50,Guest Creator,Ice World,★★★★★,[LVA]
51,Eliope,"Makina Honor (Desert, Low Res)",★★★,[SPD]
52,Eliope,The Way Of The Racers (Dark),★☆,[SPD]
53,Chrysoprase,Hall of Mirrors,★★☆,[LVA]
54,Cowcowtony,Future Trax 5,★★★★★,[LVA]
55,Eliope,Makina Honor,★★★,[SPD]
56,Mb12,Lava Madness,★★★,"[SPD, LVA]"
57,Esli,Tube Map,★★★★★,[LVA]
58,Eliope & Riblei,Nano Merged,★★,[SPD]
59,Eliope,Makina Honor (Wooden),★★★,[SPD]
60,Riblei,Celestial Ellestra,★★★★,"[SPD, LVA]"
61,Eliope,222 + 2 (Edit by Riblei),★★★,"[SPD, LVA]"
62,Eliope,Makina Source LV1 (Texture Edit),★,[SPD]
63,Zil,reeeeeeeeeeeeee2,★☆,[SPD]
64,Naito,Ntk 4,★★★★★,[LVA]
65,oNoto,100 Subs Map,★★★☆,"[SPD, LVA]"
66,Zil,Irì shuriken,★★,[SPD]
67,Eliope,BOTR 2 (cylinder CP fixed),★★★★★,[LVA]
68,Rayzu & Riblei,Ex'd II,★★,[SPD]
69,Guest Creator,Lava Maze Map,★★★★★,[LVA]
70,DarkLight,Run 4 Ur Life,★★,[SPD]
71,oNoto,Racing LST,★★★★★,[LVA]
72,Guest Creator,Anthill Race,★★,"[SPD, LVA]"
73,Eliope,District Racers (Extended by Riblei),☆,[SPD]
74,El_Mata_Pokemon,No Hook No Gas Map,★★★☆,[LVA]
75,Sebas Tian - SAC,City Run,☆,[SPD]
76,oNoto,Racing Lava Hard,★★★☆,[LVA]
77,Ryu,Hell On Earth,★★★★★,[LVA]
78,oNoto,LaLy LoZy Lava,★★★☆,[LVA]
79,Riblei,40 Yards Downwards,★★★,"[SPD, LVA]"
80,AndyXest,Collapse of the Arenas,☆,[SPD]
81,Cowcowtony,Three Lap Racing,☆,[SPD]
82,Riblei,Island Racers,★★★☆,"[SPD, LVA]"
83,oNoto,LaLy Rises (Easy),★★★★,[LVA]
84,ZeroX,Final V (completed) (Ceiling fixed),★★★★,[LVA]
85,MaskSlave,MaskSlave 2,★★★☆,[LVA]
86,Eliope,Nawak 3,★★★☆,[LVA]
87,Guest Creator,Short Fall,★★★★☆,[LVA]
88,oNoto,LaLy Blet,★★★☆,[LVA]
89,Sebas Tian - SAC,City Run Lv1,★★★,[LVA]
90,Eliope & Riblei,BOTR I & II & IV (Tourney Version),★★★★☆,[LVA]
91,Eliope,Zig-Zag H,☆,[SPD]
92,Incendium,"Inferno 2 (Campfire Edition, hookable walls)",★★★,"[SPD, LVA]"
93,Hongyao,Hong's Racing Akina (Grey Walls),★★,[SPD]
94,Eliope,Makina ABC,★★★,[LVA]
95,Eliope,Makina Source LV1 (Snowing Edit by Riblei),★,[SPD]
96,Nexus,Racing map (Turns Colored by Fruity),☆,[SPD]
97,Riblei & Eliope,Makina Royal + Machina II,★★★☆,"[SPD, LVA]"
98,Cowcowtony,Escape From Punk,★,[SPD]
99,Eliope,BOTR Special Training,★★★★★,[LVA]
100,Eliope,Makina Royal (Lava),★★★,[LVA]
101,Eliope,Blood Of The Racers 1 (Hard Edition),★★★★★,[LVA]
102,Alex4win,"Akina (Lava, Upside Down)",★★★☆,[LVA]
103,Cowcowtony,Lost In Wormhole,☆,[SPD]
104,Incendium,Full Double Inferno Experience,★★★★★,[LVA]
105,AndyXest,Celestial Statue,★★★,"[SPD, LVA]"
106,Dany,The Nuke (Hard),★★★★★,[LVA]
107,Gameboy8,Nyan Racing map,★★★★,"[SPD, LVA]"
108,Konor,Hot Lava (Hard),★★★,[LVA]
109,Zender,Eternal Haste (Hard),★★★★☆,[LVA]
110,Riblei,Celestial Ellestra (Visible Lava),★★★☆,"[SPD, LVA]"
111,Appolina,Endless Lava Obstacles 3 'Tribute' (V1),★★★★,[LVA]
112,Riblei,Celestial Bullet,★★★,"[SPD, LVA]"
113,Unknown,Stage 1,★★★★,[LVA]
114,Cowcowtony,Future Trax 11,★★★★,[LVA]
115,Unknown,Wind Series 'Vata Racing',★★★,"[SPD, LVA]"
116,Cowcowtony,Future Trax 7,★★★★☆,[LVA]
117,Zil,Irì shuriken (alpha ver),★★,[SPD]
118,Cherry,A ride of love (Lv2),★★★☆,[LVA]
119,Riblei & Eliope,"Machina 2 Black Edition (Later Half Cut, Trap)",★★★★☆,[LVA]
120,Cowcowtony,Bug On The Rose (Basic),★★★★★,[LVA]
121,Sylvia,Perrie Map,★★★★,[LVA]
122,Eliope & Zender,Blood Of The Racers 4,★★★★☆,[LVA]
123,Appolina,Endless Lava Obstacles 3 'Tribute' (V2),★★☆,"[SPD, LVA]"
124,Saif,Custom Map Racing 1,★☆,[SPD]
125,Fruity,Squid Game,★★★,"[SPD, LVA]"
126,Zechten,Velocity Buraun,★★,[SPD]
127,Riblei,Deathdream,★★★★★,[LVA]
128,Eliope,Makina Speed (Lava Edit by Riblei),★★★☆,[LVA]
129,Titan Tv,Ball Face,★★★★★,[LVA]
130,Zil,Ori,★★★☆,"[SPD, LVA]"
131,Cowcowtony,Simple Mindfuck,☆,[SPD]
132,Eliope & Riblei,Makina Construct Unfinished,★★★★☆,[LVA]
133,oNoto,Racing ZOT (Hard),★★★,[LVA]
134,Eliope,The Flowers of the Racers 1,☆,[SPD]
135,Xynz,Unknown,★,"[SPD, LVA]"
136,Eliope,Makina Source Lv2,★★★,[LVA]
137,Zil,Irì shaft,★★★,[SPD]
138,Eliope & Riblei,The Troll Of The Racers,★★★★☆,[LVA]
139,Chrysoprase & Riblei,The Space Cube in Space (Old Ver),★★★★,[LVA]
140,Hongyao,Hong’s Racing Akina (Brown Walls),★★,[SPD]
141,Mb12,Original Lava Madness,★★★☆,[LVA]
142,Cowcowtony,Watch Out Your Head,★,[SPD]
143,Mb12,Cave Race,★,[SPD]
144,Eliope & Cowcowtony,Cycled Source 1,☆,[SPD]
145,oNoto,LaLy RaceZy,★★★,"[SPD, LVA]"
146,Eliope,The Way Of The Racers (Ancient),★☆,[SPD]
147,Eliope,BotR Moving,★★★★★,[LVA]
148,Zil,Irì shuriken (beta ver),★★,[SPD]
149,Cherry,Despair,★★★★★,[LVA]
150,Riblei & Eliope,Machina II (Training Elevator CP),★★★★,[LVA]
151,Unknown,Unknown Lava Racing Map,★★★☆,[LVA]
152,Guest Anon,Pro Hard Racing,★★,"[SPD, LVA]"
153,Sub,Unfinished Map,★★★,[SPD]
155,John,Indoor Racing,★,[SPD]
156,oNoto,BOTR1 x BOTR2,★★★★,[LVA]
157,Charlotte,Chess lll “Knight”,★★★★★,[LVA]
158,Eliope & Riblei,Makina Speed + Makina Team,★★★,"[SPD, LVA]"
159,AbsoluteS,Pace,★★☆,"[SPD, LVA]"
160,oNoto,Racing 001 (Hard Reversed),★★★,"[SPD, LVA]"
161,Konor,Fire Tail; Fire Snake (V1),★★★,[LVA]
162,Eliope,Makina Royal,★★,[SPD]
163,Eliope & Riblei,Makina Fire + Ice,★,[SPD]
164,Sylcium,Indigo Racing,★★★,[SPD]
165,Eliope,Makina Honor (Semi Lava Reskin),★★★,[SPD]
166,Eliope,District Racers,☆,[SPD]
167,Cyan,Cyan's Map,★★★,"[SPD, LVA]"
168,Eliope,Port Racers I,☆,[SPD]
169,oNoto,Racing BaBaBa,★★★,"[SPD, LVA]"
170,Loki,Unknown (6),★★★★★,[LVA]
171,Hongyao,Hong's Racing Akina (Lava Edit by Riblei),★★★,"[SPD, LVA]"
172,MaskSlave,MaskSlave 5,★★★☆,[LVA]
173,Zechten,Velocity Midori,★★,[SPD]
174,Riblei,Celestial Automatic (Short + Thicker Poles),★★★★,[LVA]
175,oNoto,Racing 001 (Normal Reversed),★★,"[SPD, LVA]"
176,oNoto,Lava Blood Normal,★★★☆,"[SPD, LVA]"
177,Riblei,Celestial Dreams Final With Logic (Unfinishable),★★★,"[SPD, LVA]"
178,Dany,The Nuke,★★,[SPD]
179,Appolina,Red Mirrored Akina (Beta Version),★★★★☆,[LVA]
180,Sylcium,Long Racing Map,★★★,[SPD]
181,Eliope,Blood Of The Racers (Easy Edit by Loki),★★★,"[SPD, LVA]"
182,Esli,Tunnel Racing,★★★,[LVA]
183,MaskSlave,H.O.T,★★★☆,[LVA]
184,Eliope,Training Avenue,☆,[SPD]
185,Chrysoprase,Another Brick in The Wall,☆,[SPD]
186,Naito,N3,★★★☆,"[SPD, LVA]"
187,ZeroX,Final V (incomplete) (Ceiling fixed),★★★★,[LVA]
188,Zender,Spear,★★★★☆,[LVA]
189,Riblei,Celestial Marine II,★★★☆,[SPD]
190,Rayzu,Town Laps 2,☆,[SPD]
191,oNoto,Racing 002 (Hard),★★★,"[SPD, LVA]"
192,Eliope,Circus,★★★★,[LVA]
193,Incendium,Inferno 1 (Campfire Edition),★★★☆,[LVA]
194,Eliope,Makina Ice (Thicker End by Zechten),☆,[SPD]
195,ZeroX,Code 30,★★★☆,[LVA]
196,Fate & Riblei & Alex4win,Fuck It,★★★☆,[LVA]
197,oNoto,Circle Lava,★★★★,[LVA]
198,Eliope,Port Racers 2 (Lava Edit by Riblei),★★★☆,[LVA]
